Rk,Player,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,PK,PKatt
801,Cristiano Ronaldo,FW,pt Portugal,41,1985,4.9,3,18,9,50,3.68,1.84,0.17,0.33,1,1
802,Eloy Room,GK,cw Curaçao,37,1989,3,0,0,0,,0,0,,,0,0
803,Marten de Roon,DFMF,nl Netherlands,35,1991,0.1,0,0,0,,0,0,,,0,0
804,Saed Al-Rosan,DF,jo Jordan,29,1997,0.1,0,0,0,,0,0,,,0,0
805,Antonio Rüdiger,DF,de Germany,33,1993,2.9,0,1,0,0,0.34,0,0,,0,0
806,Fabián Ruiz Peña,MF,es Spain,30,1996,3.6,1,8,2,25,2.24,0.56,0.13,0.5,0,0
807,Mathew Ryan,GK,au Australia,34,1992,0,0,0,0,,0,0,,,0,0
808,Julian Ryerson,DF,no Norway,28,1997,2.5,0,0,0,,0,0,,,0,0
809,Elias Saad,MFFW,tn Tunisia,26,1999,1.3,0,1,0,0,0.78,0,0,,0,0
810,Marwane Saâdane,DFMF,ma Morocco,34,1992,0,0,0,0,,0,0,,,0,0
811,Mustafa Saadoon,DF,iq Iraq,25,2001,0.2,0,0,0,,0,0,,,0,0
812,Mahmoud Saber,MF,eg Egypt,24,2001,0.5,1,3,1,33.3,5.87,1.96,0.33,1,0,0
813,Marcel Sabitzer,MF,at Austria,32,1994,4,1,5,2,40,1.25,0.5,0.2,0.5,0,0
814,Noah Sadiki,MF,cd Congo DR,21,2004,2.9,0,0,0,,0,0,,,0,0
815,Michal Sadílek,MF,cz Czechia,27,1999,2,1,7,3,42.9,3.44,1.48,0.14,0.33,0,0
816,Alexis Saelemaekers,MF,be Belgium,26,1999,0.9,1,4,1,25,4.34,1.08,0.25,1,0,0
817,Ismael Saibari,FW,ma Morocco,25,2001,4.2,3,10,3,30,2.36,0.71,0.3,1,0,0
818,Bukayo Saka,MF,eng England,24,2001,4,3,13,7,53.8,3.27,1.76,0.23,0.43,1,1
819,Mohamed Salah,FWMF,eg Egypt,33,1992,4.7,1,9,4,44.4,1.91,0.85,0.11,0.25,0,0
820,Anass Salah-Eddine,DF,ma Morocco,24,2002,2.4,0,1,0,0,0.42,0,0,,0,0
821,Nathan Saliba,MF,ca Canada,22,2004,2,1,3,1,33.3,1.48,0.49,0.33,1,0,0
822,William Saliba,DF,fr France,25,2001,5.3,0,1,0,0,0.19,0,0,,0,0
823,Shurandy Sambo,DF,cw Curaçao,24,2001,0,0,0,0,,0,0,,,0,0
824,Antonio Sanabria,FW,py Paraguay,30,1996,0.9,0,0,0,,0,0,,,0,0
825,Davinson Sánchez,DF,co Colombia,30,1996,5.3,0,6,2,33.3,1.13,0.37,0,0,0,0
826,Jorge Sánchez,DF,mx Mexico,28,1997,3.9,0,1,1,100,0.26,0.26,0,0,0,0
827,Alex Sandro,DFMF,br Brazil,35,1991,0.1,0,0,0,,0,0,,,0,0
828,Leroy Sané,MF,de Germany,30,1996,3.6,1,6,2,33.3,1.66,0.55,0.17,0.5,0,0
829,Ibrahim Sangaré,MF,ci Côte d'Ivoire,28,1997,3,0,1,0,0,0.34,0,0,,0,0
830,Kaishū Sano,MF,jp Japan,25,2000,3,1,1,1,100,0.33,0.33,1,1,0,0
831,Danilo Santos,MF,br Brazil,25,2001,0.5,0,2,1,50,3.91,1.96,0,0,0,0
832,Douglas Santos,DF,br Brazil,32,1994,4.9,0,2,0,0,0.41,0,0,,0,0
833,Bara Sapoko Ndiaye,MF,sn Senegal,18,2007,0.3,0,1,1,100,3.46,3.46,0,0,0,0
834,Ismaila Sarr,MFFW,sn Senegal,28,1998,4,4,17,6,35.3,4.2,1.48,0.24,0.67,0,0
835,Farrukh Sayfiev,DFMF,uz Uzbekistan,35,1991,0.5,0,0,0,,0,0,,,0,0
836,Amine Sbai,FWMF,ma Morocco,25,2000,0.1,0,0,0,,0,0,,,0,0
837,Joe Scally,DF,us USA,23,2002,1,0,0,0,,0,0,,,0,0
838,Patrik Schick,FW,cz Czechia,30,1996,2,0,2,1,50,1,0.5,0,0,0,0
839,Andreas Schjelderup,FW,no Norway,22,2004,2.8,1,3,2,66.7,1.07,0.71,0.33,0.5,0,0
840,Alexander Schlager,GK,at Austria,30,1996,4,0,0,0,,0,0,,,0,0
841,Xaver Schlager,MF,at Austria,28,1997,2.6,0,1,0,0,0.38,0,0,,0,0
842,Nico Schlotterbeck,DF,de Germany,26,1999,1.5,1,2,2,100,1.33,1.33,0.5,0.5,0,0
843,Romano Schmid,MFFW,at Austria,26,2000,2.9,1,2,1,50,0.68,0.34,0.5,1,0,0
844,Kamogelo Sebelebele,DFMF,za South Africa,23,2002,0.1,0,0,0,,0,0,,,0,0
845,Abdoulaye Seck,DF,sn Senegal,34,1992,0.6,0,2,0,0,3.16,0,0,,0,0
846,Alidu Seidu,DF,gh Ghana,26,2000,0.9,0,0,0,,0,0,,,0,0
847,Nicolas Seiwald,MF,at Austria,25,2001,3.5,0,3,0,0,0.86,0,0,,0,0
848,Ayumu Seko,DF,jp Japan,26,2000,1,0,0,0,,0,0,,,0,0
849,Egil Selvik,GK,no Norway,28,1997,1,0,0,0,,0,0,,,0,0
850,Ken Sema,FWMF,se Sweden,32,1993,0.2,0,1,0,0,5.63,0,0,,0,0
851,Nélson Semedo,DFMF,pt Portugal,32,1993,1.4,0,0,0,,0,0,,,0,0
852,Willy Semedo,FW,cv Cabo Verde,32,1994,1.5,0,3,0,0,2.06,0,0,,0,0
853,Antoine Semenyo,MFFW,gh Ghana,26,2000,4,0,6,0,0,1.5,0,0,,0,0
854,Marvin Senaya,DF,gh Ghana,25,2001,3.1,0,2,0,0,0.65,0,0,,0,0
855,Marcos Senesi,DF,ar Argentina,29,1997,1.2,0,1,0,0,0.83,0,0,,0,0
856,Igor Sergeev,FW,uz Uzbekistan,33,1993,0.3,0,0,0,,0,0,,,0,0
857,Jean Seri,MF,ci Côte d'Ivoire,34,1991,0.2,0,0,0,,0,0,,,0,0
858,Kim Seung-gyu,GK,kr Korea Republic,35,1990,3,0,0,0,,0,0,,,0,0
859,Paik Seung-ho,MF,kr Korea Republic,29,1997,2.3,0,0,0,,0,0,,,0,0
860,Joaquin Seys,DF,be Belgium,21,2005,0.3,0,0,0,,0,0,,,0,0
861,Jacob Shaffelburg,MF,ca Canada,26,1999,1,0,3,0,0,2.93,0,0,,0,0
862,Mohammed Abu Al-Shamat,MF,sa Saudi Arabia,23,2002,1.5,0,1,1,100,0.66,0.66,0,0,0,0
863,Lawrence Shankland,FW,sct Scotland,30,1995,1.9,0,4,0,0,2.11,0,0,,0,0
864,Sharara,FW,jo Jordan,28,1997,0,0,0,0,,0,0,,,0,0
865,Aimar Sher,MF,iq Iraq,23,2002,0.3,0,0,0,,0,0,,,0,0
866,Kento Shiogai,FW,jp Japan,21,2005,0.1,0,0,0,,0,0,,,0,0
867,Mostafa Shobeir,GK,eg Egypt,26,2000,5.3,0,0,0,,0,0,,,0,0
868,Eldor Shomurodov,FW,uz Uzbekistan,30,1995,3,1,4,2,50,1.34,0.67,0.25,0.5,0,0
869,Otabek Shukurov,MF,uz Uzbekistan,29,1996,2.6,0,2,0,0,0.76,0,0,,0,0
870,Nkosinathi Sibisi,DF,za South Africa,30,1995,1,0,0,0,,0,0,,,0,0
871,Kwasi Sibo,MF,gh Ghana,27,1998,2.8,0,0,0,,0,0,,,0,0
872,Niko Sigur,MF,ca Canada,22,2003,1.4,0,1,0,0,0.71,0,0,,0,0
873,Bernardo Silva,MF,pt Portugal,31,1994,1.1,0,1,0,0,0.93,0,0,,0,0
874,Éderson Silva,MF,br Brazil,26,1999,0.2,0,2,0,0,8.18,0,0,,0,0
875,Giuliano Simeone,FW,ar Argentina,23,2002,2.1,0,1,0,0,0.47,0,0,,0,0
876,Dominique Simon,MF,ht Haiti,25,2000,0.6,0,1,1,100,1.61,1.61,0,0,0,0
877,Unai Simón,GK,es Spain,29,1997,8.3,0,0,0,,0,0,,,0,0
878,Sarpreet Singh,MF,nz New Zealand,27,1999,2.3,0,4,2,50,1.72,0.86,0,0,0,0
879,Wilfried Singo,DF,ci Côte d'Ivoire,25,2000,1.9,0,2,0,0,1.05,0,0,,0,0
880,Sphephelo Sithole,MF,za South Africa,27,1999,2.5,0,0,0,,0,0,,,0,0
881,Ellyes Skhiri,MFDF,tn Tunisia,31,1995,2.8,0,0,0,,0,0,,,0,0
882,Alexandr Sojka,MFDF,cz Czechia,23,2003,1.6,0,0,0,,0,0,,,0,0
883,Ramón Sosa,FWMF,py Paraguay,26,1999,0.1,0,0,0,,0,0,,,0,0
884,Tomáš Souček,MF,cz Czechia,31,1995,1.5,0,1,0,0,0.66,0,0,,0,0
885,Harry Souttar,DF,au Australia,27,1998,4.3,0,1,1,100,0.23,0.23,0,0,0,0
886,Djibril Sow,MF,ch Switzerland,29,1997,2.8,0,2,1,50,0.71,0.36,0,0,0,0
887,Çağlar Söyüncü,DF,tr Türkiye,30,1996,0.1,0,0,0,,0,0,,,0,0
888,Djed Spence,DF,eng England,25,2000,4.5,0,2,2,100,0.45,0.45,0,0,0,0
889,Marko Stamenic,MF,nz New Zealand,24,2002,3,0,3,0,0,1,0,0,,0,0
890,Josip Stanišić,DFMF,hr Croatia,26,2000,4,0,0,0,,0,0,,,0,0
891,Carl Starfelt,DF,se Sweden,31,1995,0,0,0,0,,0,0,,,0,0
892,Ross Stewart,FW,sct Scotland,29,1996,0,0,0,0,,0,0,,,0,0
893,Angelo Stiller,MF,de Germany,25,2001,0.5,0,0,0,,0,0,,,0,0
894,John Stones,DF,eng England,32,1994,3.7,0,1,0,0,0.27,0,0,,0,0
895,Jørgen Strand Larsen,FW,no Norway,26,2000,1.2,0,2,1,50,1.71,0.86,0,0,0,1
896,Elliot Stroud,MF,se Sweden,23,2002,1.8,0,1,0,0,0.54,0,0,,0,0
897,Luis Suárez,FW,co Colombia,28,1997,3.7,0,9,0,0,2.45,0,0,,0,0
898,Luka Sučić,FWMF,hr Croatia,23,2002,0.2,0,1,0,0,4.74,0,0,,0,0
899,Petar Sučić,MFFW,hr Croatia,22,2003,3.2,1,3,2,66.7,0.93,0.62,0.33,0.5,0,0
900,Yukinari Sugawara,MF,jp Japan,25,2000,1.6,0,2,2,100,1.22,1.22,0,0,0,0
901,Rebin Sulaka,DF,iq Iraq,34,1992,0.5,0,1,0,0,2.09,0,0,,0,0
902,Pavel Šulc,FW,cz Czechia,25,2000,2.1,0,2,0,0,0.95,0,0,,0,0
903,Kamaldeen Sulemana,MFFW,gh Ghana,24,2002,1.4,0,1,0,0,0.71,0,0,,0,0
904,Crysencio Summerville,FW,nl Netherlands,24,2001,2.8,2,2,2,100,0.71,0.71,1,1,0,0
905,Ivan Šunjić,MF,ba Bosnia–Herz,29,1996,2.2,0,1,1,100,0.46,0.46,0,0,0,0
906,Finn Surman,DF,nz New Zealand,22,2003,3,1,2,1,50,0.67,0.33,0.5,1,0,0
907,Josip Šutalo,DF,hr Croatia,26,2000,4,0,1,0,0,0.25,0,0,,0,0
908,Junnosuke Suzuki,DF,jp Japan,22,2003,0.5,0,0,0,,0,0,,,0,0
909,Yuito Suzuki,FWMF,jp Japan,24,2001,0.1,0,0,0,,0,0,,,0,0
910,Zion Suzuki,GK,jp Japan,23,2002,4,0,0,0,,0,0,,,0,0
911,Mattias Svanberg,MF,se Sweden,27,1999,0.2,1,3,2,66.7,16.88,11.25,0.33,0.5,0,0
912,Daniel Svensson,DF,se Sweden,24,2002,1.1,0,1,0,0,0.92,0,0,,0,0
913,Alexander Sørloth,FW,no Norway,30,1995,3.7,0,5,0,0,1.34,0,0,,0,0
914,Musa Al-Taamari,FW,jo Jordan,29,1997,2.4,1,8,3,37.5,3.35,1.26,0.13,0.33,0,0
915,Haris Tabaković,FW,ba Bosnia–Herz,31,1994,0.2,0,0,0,,0,0,,,0,0
916,Lee Tae-seok,MF,kr Korea Republic,23,2002,1.3,0,0,0,,0,0,,,0,0
917,Nicolás Tagliafico,DF,ar Argentina,33,1992,5.3,0,0,0,,0,0,,,0,0
918,Jonathan Tah,DF,de Germany,30,1996,4.1,0,1,1,100,0.24,0.24,0,0,0,0
919,Benjamin Tahirovic,MF,ba Bosnia–Herz,23,2003,2.6,0,1,0,0,0.38,0,0,,0,0
920,Zaid Tahseen,DF,iq Iraq,25,2001,1.7,0,2,0,0,1.21,0,0,,0,0
921,Chemsdine Talbi,MF,ma Morocco,21,2005,2,0,2,0,0,1.01,0,0,,0,0
922,Montassar Talbi,DF,tn Tunisia,28,1998,3,0,1,0,0,0.33,0,0,,0,0
923,Hassan Al Tambakti,DF,sa Saudi Arabia,27,1999,2.4,0,0,0,,0,0,,,0,0
924,Ao Tanaka,MF,jp Japan,27,1998,2.1,0,2,0,0,0.93,0,0,,0,0
925,Shogo Taniguchi,DF,jp Japan,34,1991,2.6,0,0,0,,0,0,,,0,0
926,Mehdi Taremi,FW,ir IR Iran,33,1992,2.9,0,5,2,40,1.74,0.69,0,0,0,1
927,Aurélien Tchouaméni,MF,fr France,26,2000,4,0,3,0,0,0.75,0,0,,0,0
928,Arthur Theate,DF,be Belgium,26,2000,2.5,0,5,1,20,1.97,0.39,0,0,0,0
929,Igor Thiago,FW,br Brazil,24,2001,0.7,0,2,1,50,2.95,1.48,0,0,0,0
930,Malick Thiaw,DFMF,de Germany,24,2001,0.5,0,0,0,,0,0,,,0,0
931,Ryan Thomas,MF,nz New Zealand,31,1994,0.9,0,0,0,,0,0,,,0,0
932,Brandon Thomas-Asante,FWMF,gh Ghana,27,1998,0.6,0,1,0,0,1.7,0,0,,0,0
933,Morten Thorsby,MF,no Norway,30,1996,0.5,0,0,0,,0,0,,,0,0
934,Kristian Thorstvedt,MF,no Norway,27,1999,0.7,0,3,1,33.3,4.29,1.43,0,0,0,0
935,Marcus Thuram,FWMF,fr France,28,1997,0,0,0,0,,0,0,,,0,0
936,Youri Tielemans,MF,be Belgium,29,1997,5.3,2,11,3,27.3,2.09,0.57,0.18,0.67,1,1
937,Kieran Tierney,MF,sct Scotland,29,1997,1.2,0,2,0,0,1.73,0,0,,0,0
938,Guus Til,FWMF,nl Netherlands,28,1997,0.4,0,0,0,,0,0,,,0,0
939,Malik Tillman,MF,us USA,24,2002,4,2,8,4,50,2.02,1.01,0.25,0.5,0,0
940,Quinten Timber,MF,nl Netherlands,24,2001,0.6,0,0,0,,0,0,,,0,0
941,Takehiro Tomiyasu,DF,jp Japan,27,1998,2,0,1,0,0,0.49,0,0,,0,0
942,Ivan Toney,FW,eng England,30,1996,0.9,0,2,1,50,2.28,1.14,0,0,0,0
943,Mehdi Torabi,MF,ir IR Iran,31,1994,0.3,0,0,0,,0,0,,,0,0
944,Félix Torres Caicedo,DF,ec Ecuador,29,1997,0.1,0,0,0,,0,0,,,0,0
945,Ferran Torres,FW,es Spain,26,2000,3.2,1,14,4,28.6,4.37,1.25,0.07,0.25,0,0
946,Sebastian Tounekti,FW,tn Tunisia,23,2002,0.9,0,0,0,,0,0,,,0,0
947,Bazoumana Touré,MF,ci Côte d'Ivoire,20,2006,0.9,0,0,0,,0,0,,,0,0
948,Mo Touré,FW,au Australia,22,2004,1.8,0,4,1,25,2.18,0.55,0,0,0,0
949,Kai Trewin,DFMF,au Australia,25,2001,0.8,0,1,0,0,1.2,0,0,,0,0
950,Trézéguet,MF,eg Egypt,31,1994,1.8,1,8,3,37.5,4.39,1.65,0.13,0.33,0,0
951,Francisco Trincão,FWMF,pt Portugal,26,1999,0.3,0,1,0,0,3.21,0,0,,0,0
952,Leandro Trossard,MFFW,be Belgium,31,1994,5.6,2,17,3,17.6,3.02,0.53,0.12,0.67,0,0
953,Auston Trusty,DF,us USA,27,1998,1.1,1,3,2,66.7,2.67,1.78,0.33,0.5,0,0
954,Axel Tuanzebe,DF,cd Congo DR,28,1997,4,0,0,0,,0,0,,,0,0
955,Matt Turner,GK,us USA,31,1994,1,0,0,0,,0,0,,,0,0
956,Ayase Ueda,FW,jp Japan,27,1998,3.6,2,9,4,44.4,2.52,1.12,0.22,0.5,0,0
957,Manuel Ugarte,MF,uy Uruguay,25,2001,2,0,3,1,33.3,1.47,0.49,0,0,0,0
958,Deniz Undav,FW,de Germany,29,1996,1.7,3,6,4,66.7,3.58,2.38,0.5,0.75,0,0
959,Dayot Upamecano,DF,fr France,27,1998,7.3,0,4,2,50,0.55,0.27,0,0,0,0
960,Jakhongir Urozov,DF,uz Uzbekistan,22,2004,1.1,0,0,0,,0,0,,,0,0
961,Oston Urunov,MF,uz Uzbekistan,25,2000,0.7,0,0,0,,0,0,,,0,0
962,Can Uzun,MF,tr Türkiye,20,2005,0.4,0,4,1,25,9.47,2.37,0,0,0,0
963,Enner Valencia,FW,ec Ecuador,36,1989,3.2,0,10,6,60,3.14,1.88,0,0,0,0
964,Yan Valery,DF,tn Tunisia,27,1999,2.8,0,0,0,,0,0,,,0,0
965,Federico Valverde,MF,uy Uruguay,27,1998,2.6,0,10,2,20,3.81,0.76,0,0,0,0
966,Virgil van Dijk,DF,nl Netherlands,34,1991,4.3,1,2,2,100,0.46,0.46,0.5,0.5,0,0
967,Hans Vanaken,MF,be Belgium,33,1992,3.5,1,5,1,20,1.41,0.28,0.2,1,0,0
968,Guillermo Varela,DF,uy Uruguay,33,1993,3,0,2,0,0,0.67,0,0,,0,0
969,Hélio Varela,FW,cv Cabo Verde,24,2002,1.2,1,3,1,33.3,2.6,0.87,0.33,1,0,0
970,Camilo Vargas,GK,co Colombia,37,1989,5.3,0,0,0,,0,0,,,0,0
971,Obed Vargas,MF,mx Mexico,20,2005,0.7,0,1,1,100,1.36,1.36,0,0,0,0
972,Ruben Vargas,MF,ch Switzerland,27,1998,3.2,2,6,4,66.7,1.9,1.27,0.33,0.5,0,0
973,Nikola Vasilj,GK,ba Bosnia–Herz,30,1995,4,0,0,0,,0,0,,,0,0
974,Johan Vásquez,DF,mx Mexico,27,1998,4,0,1,0,0,0.25,0,0,,0,0
975,Alexis Vega,FWMF,mx Mexico,28,1997,0.1,0,0,0,,0,0,,,0,0
976,Renato Veiga,DF,pt Portugal,22,2003,5,0,2,0,0,0.4,0,0,,0,0
977,Gustavo Velásquez,DF,py Paraguay,35,1991,2.7,0,0,0,,0,0,,,0,0
978,Nishan Velupillay,MF,au Australia,25,2001,0.8,0,0,0,,0,0,,,0,0
979,Micky van de Ven,DFMF,nl Netherlands,25,2001,2.9,0,3,1,33.3,1.02,0.34,0,0,0,0
980,Bart Verbruggen,GK,nl Netherlands,23,2002,4.3,0,0,0,,0,0,,,0,0
981,Matías Viña,DF,uy Uruguay,28,1997,0.5,0,0,0,,0,0,,,0,0
982,Federico Viñas,FW,uy Uruguay,27,1998,2.1,0,6,3,50,2.81,1.41,0,0,0,0
983,Denis Višinský,FW,cz Czechia,23,2003,0.6,0,3,0,0,4.91,0,0,,0,0
984,Pedro Vite,MF,ec Ecuador,24,2002,4,0,4,1,25,1,0.25,0,0,0,0
985,Vitinha,MF,pt Portugal,26,2000,4.2,0,4,0,0,0.96,0,0,,0,0
986,Nikola Vlašić,MF,hr Croatia,28,1997,2.1,1,3,1,33.3,1.43,0.48,0.33,1,0,0
987,Cristian Volpato,MF,au Australia,22,2003,1.8,0,4,1,25,2.25,0.56,0,0,0,0
988,Vozinha,GK,cv Cabo Verde,40,1986,4.3,0,0,0,,0,0,,,0,0
989,Francis de Vries,DF,nz New Zealand,31,1994,0.2,0,0,0,,0,0,,,0,0
990,Luka Vušković,DF,hr Croatia,19,2007,0.7,0,0,0,,0,0,,,0,0
991,Elye Wahi,FW,ci Côte d'Ivoire,23,2003,1.2,0,3,2,66.7,2.45,1.64,0,0,0,0
992,Aaron Wan-Bissaka,DF,cd Congo DR,28,1997,3.9,0,0,0,,0,0,,,0,0
993,Paul Wanner,MF,at Austria,20,2005,2.6,0,1,0,0,0.38,0,0,,0,0
994,Tsuyoshi Watanabe,DF,jp Japan,29,1997,1,0,0,0,,0,0,,,0,0
995,Cecilio Waterman,FW,pa Panama,35,1991,0.8,0,2,1,50,2.37,1.18,0,0,0,0
996,Ollie Watkins,FWMF,eng England,30,1995,0.6,0,1,0,0,1.73,0,0,,0,0
997,Timothy Weah,MF,us USA,26,2000,0.8,0,2,0,0,2.37,0,0,,0,0
998,Wout Weghorst,FW,nl Netherlands,33,1992,0.6,0,0,0,,0,0,,,0,0
999,Jacob Widell Zetterström,GK,se Sweden,27,1998,2,0,0,0,,0,0,,,0,0
1000,Silvan Widmer,DF,ch Switzerland,33,1993,1.9,0,0,0,,0,0,,,0,0
1001,Iñaki Williams,MFFW,gh Ghana,31,1994,1.4,0,3,0,0,2.14,0,0,,0,0
1002,Nico Williams,MF,es Spain,23,2002,1.3,0,4,2,50,3.19,1.59,0,0,0,0
1003,Ronwen Williams,GK,za South Africa,34,1992,4,0,0,0,,0,0,,,0,0
1004,Patrick Wimmer,FWMF,at Austria,25,2001,0.2,0,1,0,0,4.29,0,0,,0,0
1005,Florian Wirtz,MF,de Germany,23,2003,4,0,10,1,10,2.49,0.25,0,0,0,0
1006,Yoane Wissa,FW,cd Congo DR,29,1996,4,3,11,3,27.3,2.75,0.75,0.27,1,1,1
1007,Axel Witsel,DFMF,be Belgium,37,1989,0.4,0,0,0,,0,0,,,0,0
1008,Nick Woltemade,FWMF,de Germany,24,2002,0.4,0,2,0,0,5.45,0,0,,0,0
1009,Chris Wood,FW,nz New Zealand,34,1991,3,0,5,2,40,1.67,0.67,0,0,0,0
1010,Haji Wright,FWMF,us USA,28,1998,0,0,0,0,,0,0,,,0,0
1011,Granit Xhaka,MF,ch Switzerland,33,1992,6.7,1,9,2,22.2,1.35,0.3,0.11,0.5,1,1
1012,Kevin Yakob,MF,iq Iraq,25,2000,0.3,0,1,0,0,3.75,0,0,,0,0
1013,Lamine Yamal,MFFW,es Spain,18,2007,6.8,1,27,12,44.4,3.96,1.76,0.04,0.08,0,0
1014,Yannick,MF,cv Cabo Verde,30,1995,0.4,0,1,0,0,2.81,0,0,,0,0
1015,Gessime Yassine,MF,ma Morocco,20,2005,0.9,1,2,1,50,2.25,1.13,0.5,1,0,0
1016,John Yeboah,MF,ec Ecuador,25,2000,3.5,0,8,3,37.5,2.32,0.87,0,0,0,0
1017,Tete Yengi,FW,au Australia,25,2000,0.3,0,1,1,100,3.75,3.75,0,0,0,0
1018,Kenan Yıldız,MF,tr Türkiye,21,2005,2.4,0,14,1,7.1,5.78,0.41,0,0,0,0
1019,Caleb Yirenkyi,MF,gh Ghana,20,2006,2.9,1,2,1,50,0.68,0.34,0.5,1,0,0
1020,Seol Young-woo,MF,kr Korea Republic,27,1998,2.8,0,2,0,0,0.72,0,0,,0,0
1021,Manaf Younis,DF,iq Iraq,29,1996,0.8,0,0,0,,0,0,,,0,0
1022,Aria Yousefi,MF,ir IR Iran,24,2002,0.5,0,1,1,100,2,2,0,0,0,0
1023,Ali Yousif,FW,iq Iraq,30,1996,0.4,0,0,0,,0,0,,,0,0
1024,İsmail Yüksek,MF,tr Türkiye,27,1999,1.5,0,5,0,0,3.24,0,0,,0,0
1025,Utkir Yusupov,GK,uz Uzbekistan,35,1991,1,0,0,0,,0,0,,,0,0
1026,Warren Zaïre-Emery,MF,fr France,20,2006,1.2,0,1,0,0,0.82,0,0,,0,0
1027,Denis Zakaria,DF,ch Switzerland,29,1996,4,0,5,2,40,1.26,0.5,0,0,0,0
1028,Jaroslav Zelený,MF,cz Czechia,33,1992,1.4,0,1,0,0,0.71,0,0,,0,0
1029,Alejandro Zendejas,FWMF,us USA,28,1998,0.2,0,1,0,0,6.43,0,0,,0,0
1030,Besfort Zeneli,MF,se Sweden,23,2002,0.7,0,1,1,100,1.5,1.5,0,0,0,0
1031,Ramiz Zerrouki,MF,dz Algeria,28,1998,1.2,0,0,0,,0,0,,,0,0
1032,Luca Zidane,GK,dz Algeria,28,1998,3,0,0,0,,0,0,,,0,0
1033,Mostafa Ziko,FWMF,eg Egypt,29,1997,4.1,2,8,3,37.5,1.95,0.73,0.25,0.67,0,0
1034,David Zima,DF,cz Czechia,25,2000,0.1,0,0,0,,0,0,,,0,0
1035,Zizo,MF,eg Egypt,30,1996,0.6,0,3,1,33.3,4.82,1.61,0,0,0,0
1036,Martín Zubimendi,MF,es Spain,27,1999,0.2,0,0,0,,0,0,,,0,0
1037,Themba Zwane,FWMF,za South Africa,36,1989,0.3,0,0,0,,0,0,,,0,0
1038,Martin Ødegaard,MF,no Norway,27,1998,5.2,0,9,3,33.3,1.72,0.57,0,0,0,0
1039,Leo Østigård,DF,no Norway,26,1999,1.6,1,3,1,33.3,1.85,0.62,0.33,1,0,0
